,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
47,32 Winds,88.2,46.5,86.5,44.0,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
48,337 Wine Cellars,87.0,15.0,87.0,15.0,2,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
49,39°,85.5,11.5,85.5,11.5,2,2,"['Sauvignon Blanc', 'Petite Sirah']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
50,3CV,86.2,19.0,86.5,18.0,6,3,"['Viognier', 'Red Blend', 'Sauvignon Blanc']",US,California,"['Happy Canyon of Santa Barbara', 'Central Coast']"
51,3Fools,83.8,19.5,84.0,22.0,4,3,"['Gewürztraminer', 'Pinot Noir', 'Red Blend']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
52,4 Bears,84.0,15.0,84.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
53,4 Cellars,87.0,25.0,87.0,25.0,2,2,"['Chardonnay', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
54,401K,84.7,15.0,85.0,15.0,3,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
55,428 Wines,85.0,34.0,85.0,34.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
56,42°S,87.5,18.7,87.5,18.0,4,3,"['Chardonnay', 'Champagne Blend', 'Pinot Noir']",Australia,Tasmania,['Tasmania']
57,460 Casina Bric,87.7,56.7,88.0,60.0,3,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
58,4R4U,87.0,6.0,87.0,6.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
59,5 Points Cellars,85.3,49.3,85.0,45.0,3,3,"['Cabernet Sauvignon', 'Syrah', 'Chardonnay']",US,California,"['Oakville', 'Napa']"
60,50 Harvests,89.5,50.0,89.5,50.0,2,2,"['Cabernet Sauvignon', 'Meritage']",US,California,"['Napa Valley', 'Napa']"
61,5OS Project,89.0,25.0,89.0,25.0,4,4,"['Montepulciano', 'Malbec', 'White Blend', 'Shiraz-Viognier']",Australia,South Australia,['South Australia']
62,6 North,89.2,49.4,90.0,52.0,5,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['Napa Valley', 'Napa']"
63,6 Under,88.0,23.0,88.0,24.0,4,4,"['Chardonnay', 'Pinot Gris', 'Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Washington', 'Washington Other']"
64,60 North,85.0,10.0,85.0,10.0,1,1,['Merlot'],US,California,"['California', 'California Other']"
65,60 Souls,85.0,25.0,85.0,25.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
66,6cepas6,87.0,21.0,87.0,21.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
67,6th Sense,82.0,16.0,82.0,16.0,1,1,['Syrah'],US,California,"['Lodi', 'Central Valley']"
68,7 Heavenly Chards,83.3,17.0,82.0,17.0,3,1,['Chardonnay'],US,California,"['Lodi', 'Central Valley']"
69,7 Lunas,90.0,55.0,90.0,55.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
70,7 Peaks,86.0,11.0,86.0,11.0,1,1,['Pinot Noir'],US,California,"['California', 'California Other']"
71,75 Wine Co.,87.7,16.0,87.0,14.0,3,2,"['Sauvignon Blanc', 'Red Blend']",US,California,"['North Coast', 'North Coast']"
72,786 Wines,86.0,13.0,86.0,13.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['California', 'California Other']"
73,8 Chains North,87.5,31.0,87.5,31.0,2,2,"['Merlot', 'Red Blend']",US,Virginia,['Virginia']
74,868 Estate,85.0,24.5,85.0,24.5,2,2,"['Red Blend', 'Chardonnay']",US,Virginia,['Virginia']
75,9 Mile Road,88.0,14.8,88.5,15.0,6,2,"['Shiraz', 'Cabernet Sauvignon']",Australia,South Australia,['Langhorne Creek']
76,:Nota Bene,88.5,30.9,88.0,30.0,72,10,"['Cabernet Sauvignon', 'Syrah', 'Bordeaux-style Red Blend', 'Rhône-style Red Blend', 'Mourvèdre', 'Merlot', 'Malbec', 'Cabernet Franc', 'Red Blend', 'Chardonnay']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
77,A Blooming Hill Vineyard,86.9,23.9,87.0,22.0,9,3,"['Pinot Noir', 'Pinot Gris', 'White Blend']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
78,A By Acacia,85.0,13.0,85.0,13.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Carneros', 'Napa-Sonoma']"
79,A Cellar Full of Noise,84.0,18.0,84.0,18.0,1,1,['Tempranillo'],US,California,"['Paso Robles', 'Central Coast']"
80,A Coroa,90.0,28.5,90.0,28.5,2,1,['Godello'],Spain,Northern Spain,['Valdeorras']
81,A Donkey and Goat,87.9,32.9,88.0,34.5,8,2,"['Syrah', 'Chardonnay']",US,California,"['McDowell Valley', 'Mendocino/Lake Counties']"
82,A Fuga,84.0,12.0,84.0,12.0,1,1,['Mencía'],Spain,Galicia,['Ribeira Sacra']
83,A to Z,87.8,15.5,88.0,14.5,40,7,"['Riesling', 'Rosé', 'Pinot Noir', 'Chardonnay', 'Pinot Gris', 'Red Blend', 'Pinot Blanc']",US,Oregon,"['Oregon', 'Oregon Other']"
84,A-Mano,85.6,11.0,85.0,11.0,7,4,"['Primitivo', 'White Blend', 'Pinot Grigio', 'Garganega']",Italy,Southern Italy,['Puglia']
85,A. Christmann,88.2,39.1,89.0,35.0,11,2,"['Riesling', 'Spätburgunder']",Germany,Pfalz,[]
86,A. D. Coutelas,89.4,57.0,90.0,55.0,5,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
87,A. Faustini,87.2,62.5,87.0,62.5,4,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
88,A. Margaine,89.5,58.5,89.5,58.5,2,1,['Champagne Blend'],France,Champagne,['Champagne']
89,A. Parparoussis,84.7,35.0,84.5,31.0,6,3,"['Red Blend', 'Sideritis', 'White Blend']",Greece,Nemea,[]
90,A. de Luze et Fils,85.5,14.0,85.5,14.0,2,2,"['Bordeaux-style Red Blend', 'Sauvignon Blanc']",France,Bordeaux,['Bordeaux Supérieur']
91,A.A. Badenhorst Family Wines,90.8,31.9,90.5,42.0,8,5,"['Red Blend', 'White Blend', 'Rosé', 'Rhône-style Red Blend', 'Shiraz']",South Africa,Swartland,[]
92,A.P. Vin,87.0,50.0,86.5,48.0,8,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
93,A.R. Lenoble ,90.6,55.0,90.5,54.0,14,3,"['Chardonnay', 'Pinot Noir', 'Champagne Blend']",France,Champagne,['Champagne']
94,A.S. Kiken,84.5,51.0,84.5,44.5,4,2,"['Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Diamond Mountain District', 'Napa']"
95,A.T. Richardson,88.0,21.3,87.0,22.0,3,2,"['Riesling', 'Shiraz']",Australia,Victoria,['Grampians']
96,A2O,88.0,22.0,88.0,22.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
97,AJB Vineyards,90.0,21.0,90.0,21.0,1,1,['Syrah'],US,California,"['Paso Robles', 'Central Coast']"
98,AVA Grace Vineyards,86.2,11.2,86.0,12.0,4,3,"['Chardonnay', 'Rosé', 'Merlot']",US,California,"['California', 'California Other']"
99,AZS,92.0,75.0,92.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
100,Aaldering,87.0,54.0,87.0,54.0,1,1,['Shiraz'],South Africa,Stellenbosch,[]
101,Aalto,95.0,105.0,95.0,105.0,1,1,['Tinto del Pais'],Spain,Northern Spain,['Ribera del Duero']
102,Aaron,91.7,40.0,91.0,44.0,3,2,"['Petite Sirah', 'Rhône-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
103,Abacela,88.5,24.9,88.0,22.0,99,18,"['Rosé', 'Albariño', 'Tempranillo', 'Tannat', 'Red Blend', 'Malbec', 'Syrah', 'Claret', 'Garnacha', 'Dolcetto', 'Merlot', 'Cabernet Franc', 'Viognier', 'Grenache', 'Petit Verdot', 'Tinta Amarela', 'Muscat', 'Graciano']",US,Oregon,"['Umpqua Valley', 'Southern Oregon']"
104,Abad,83.5,15.0,84.0,14.5,4,3,"['Red Blend', 'Godello', 'Mencía']",Spain,Northern Spain,['Bierzo']
105,Abad Dom Bueno,87.5,21.5,88.0,24.0,17,2,"['Godello', 'Mencía']",Spain,Northern Spain,['Bierzo']
106,Abadia Retuerta,88.1,78.5,88.0,100.0,23,10,"['Tempranillo', 'Cabernet Sauvignon', 'Syrah', 'Petite Verdot', 'Tempranillo Blend', 'Red Blend', 'Tempranillo-Cabernet Sauvignon', 'Petit Verdot', 'Cabernet Sauvignon-Tempranillo', 'White Blend']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
107,Abadía da Cova,86.5,21.5,86.5,22.5,4,3,"['Red Blend', 'Albariño', 'Mencía']",Spain,Galicia,['Ribeira Sacra']
108,Abadía de Acón,90.0,22.0,90.0,22.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
109,Abadía de Tortoreos,86.7,19.0,88.0,19.0,3,1,['Albariño'],Spain,Galicia,['Rías Baixas']
110,Abadía la Arroyada,85.0,18.0,85.0,18.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
111,Abandon,83.0,18.0,83.0,18.0,1,1,['Chardonnay'],US,California,"['Carneros', 'Napa-Sonoma']"
112,Abarbanel,82.8,16.0,82.5,14.5,10,8,"['Gewürztraminer', 'Gamay', 'Merlot', 'Syrah', 'Prosecco', 'Pinot Blanc', 'Chardonnay', 'Champagne Blend']",France,Alsace,['Alsace']
113,Abbadia Ardenga,91.1,47.9,91.0,48.0,14,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
114,Abbaye De Tholomies,87.0,17.0,87.0,17.0,1,1,['Red Blend'],France,Languedoc-Roussillon,['Minervois']
115,Abbaye Sylva Plana,90.0,29.0,90.0,29.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Faugères']
116,Abbaye de Saint-Ferme,86.5,25.0,86.5,25.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux Supérieur']
117,Abbaye de Valmagne,87.0,,87.0,,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Vin de Pays des Collines de la Moure']
118,Abbazia Monte Oliveto,86.0,15.7,86.0,15.0,3,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
119,Abbazia Santa Anastasia,87.6,33.9,87.0,26.0,29,7,"['Cabernet Sauvignon', 'Red Blend', 'White Blend', ""Nero d'Avola"", 'Sauvignon Blanc', 'Grillo', 'Inzolia']",Italy,Sicily & Sardinia,['Sicilia']
120,Abbazia di Novacella,89.4,25.2,89.0,20.5,64,15,"['Pinot Grigio', 'Kerner', 'Sauvignon', 'Sylvaner', 'Lagrein', 'Pinot Nero', 'Grüner Veltliner', 'Moscato', 'Riesling', 'Veltliner', 'Gewürztraminer', 'Müller-Thurgau', 'Silvaner', 'Schiava', 'Moscato Rosa']",Italy,Northeastern Italy,['Alto Adige']
121,Abbey Creek,87.5,26.0,87.5,26.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
122,Abbey Vale,85.2,13.2,85.5,14.0,4,2,"['Chardonnay', 'Verdelho']",Australia,Western Australia,['Margaret River']
123,Abbey of Saint-Hilaire,87.0,22.0,87.0,22.0,1,1,['Pinot Noir'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
124,Abbeyville,84.0,13.3,84.0,13.0,3,2,"['Chardonnay', 'Fumé Blanc']",US,California,"['North Coast', 'North Coast']"
125,Abbona Marziano,89.5,79.0,89.5,79.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
126,Abbot's Passage,91.5,72.5,91.5,72.5,2,2,"['Cabernet Sauvignon', 'Rhône-style Red Blend']",US,California,"['Moon Mountain District Sonoma County', 'Sonoma']"
127,Abbotts,89.0,23.7,88.0,19.0,3,3,"['Shiraz', 'White Blend', 'Rhône-style Red Blend']",France,Languedoc-Roussillon,['Minervois']
128,Abbotts Delaunay,88.0,22.0,88.0,22.0,1,1,['Carignan'],France,France Other,['Vin de France']
129,Abeja,92.4,41.9,93.0,38.0,47,5,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Viognier', 'Syrah']",US,Washington,"['Washington', 'Washington Other']"
130,Abel Mendoza,90.0,44.0,90.0,44.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
131,Abelis Carthago,90.2,31.7,90.0,27.0,6,2,"['Tempranillo', 'Tinta de Toro']",Spain,Northern Spain,['Toro']
132,Aberrant Cellars,91.2,40.4,91.0,35.0,9,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
133,Abiouness,89.5,37.5,89.5,37.5,2,1,['Pinot Noir'],US,California,"['Carneros', 'Napa-Sonoma']"
134,Abiqua Wind,86.4,14.9,86.0,15.0,9,6,"['Pinot Gris', 'Muscat', 'Pinot Noir', 'Müller-Thurgau', 'Gewürztraminer', 'White Blend']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
135,Abraham Perold,94.0,155.0,94.0,155.0,1,1,['Shiraz'],South Africa,Paarl,[]
136,Abraxas,90.6,44.2,92.0,47.5,5,2,"['Zibibbo', 'Red Blend']",Italy,Sicily & Sardinia,['Passito di Pantelleria']
137,Abrazo,84.2,7.0,84.0,6.5,5,3,"['Garnacha', 'Tempranillo-Garnacha', 'Syrah']",Spain,Northern Spain,['Cariñena']
138,Acacia,88.7,45.9,88.0,46.0,47,3,"['Pinot Noir', 'Chardonnay', 'Champagne Blend']",US,California,"['Los Carneros', 'Napa-Sonoma']"
139,Acaibo,92.0,75.0,92.0,75.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Sonoma County', 'Sonoma']"
140,Accadia,86.7,17.7,86.0,18.0,3,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico Superiore']
141,Accordini Igino,89.8,38.5,89.5,35.0,4,1,['Red Blend'],Italy,Veneto,['Valpolicella Classico Superiore']
142,Acentor,85.5,13.0,85.5,13.0,2,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
143,Achaia Clauss,84.6,11.1,85.0,11.0,21,7,"['Mavrodaphne', 'White Blend', 'Red Blend', 'Agiorgitiko', 'Rosé', 'Muscat', 'Moschofilero']",Greece,Peloponnese,[]
144,Achaval-Ferrer,90.3,90.5,91.0,112.0,25,5,"['Malbec', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Sauvignon', 'Malbec-Cabernet Sauvignon']",Argentina,Mendoza Province,['Luján de Cuyo']
145,Acinum,88.3,34.0,87.0,34.0,3,2,"['Red Blend', 'Glera']",Italy,Veneto,['Amarone della Valpolicella']
146,Ackerly Pond,83.3,21.0,83.0,20.0,3,2,"['Merlot', 'Cabernet Franc']",US,New York,"['North Fork of Long Island', 'Long Island']"
147,Ackerman,86.3,56.7,86.0,75.0,6,2,"['Cabernet Sauvignon', 'Sparkling Blend']",US,California,"['Napa Valley', 'Napa']"
148,Ackerman Family Vineyards,89.0,62.5,89.0,62.5,2,2,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Sangiovese']",US,California,"['Coombsville', 'Napa']"
149,Aconcagua,83.0,15.0,83.0,15.0,4,3,"['Malbec', 'Chardonnay-Semillon', 'Syrah']",Argentina,Mendoza Province,['Mendoza']
150,Aconga,83.0,9.5,83.0,9.5,4,4,"['Chenin Blanc-Chardonnay', 'Malbec-Cabernet Sauvignon', 'Red Blend', 'Cabernet Sauvignon-Malbec']",Argentina,Mendoza Province,['Mendoza']
151,Acordeón,83.7,9.1,84.0,9.0,11,5,"['Chardonnay', 'Torrontés', 'Malbec', 'Syrah', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Tupungato']
152,Acorex,82.3,18.3,82.0,16.0,3,3,"['Sparkling Blend', 'Cabernet Sauvignon-Merlot', 'Sauvignon Blanc']",Moldova,Moldova,[]
153,Acorn,87.7,33.9,87.0,33.0,34,7,"['Zinfandel', 'Sangiovese', 'Syrah', 'Red Blend', 'Dolcetto', 'Cabernet Franc', 'Alicante Bouschet']",US,California,"['Russian River Valley', 'Sonoma']"
154,Acquiesce,88.8,24.5,89.0,24.0,4,4,"['Rosé', 'White Blend', 'Viognier', 'Picpoul']",US,California,"['Lodi', 'Central Valley']"
155,Acre,86.0,16.0,86.0,16.0,3,3,"['Merlot', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Central Coast', 'Central Coast']"
156,Acre Twenty-one,84.5,15.0,84.5,15.0,4,2,"['Cabernet Sauvignon', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
157,Acrobat,88.1,15.8,88.0,15.0,17,4,"['Pinot Noir', 'Pinot Gris', 'Rosé', 'Chardonnay']",US,Oregon,"['Oregon', 'Oregon Other']"
158,Acronym,82.2,18.8,82.0,20.0,4,4,"['Cabernet Sauvignon', 'Chardonnay', 'White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
159,Acumen,85.8,22.4,85.0,13.0,5,4,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Central Coast', 'Central Coast']"
160,Acústic,89.7,28.3,89.0,25.0,3,3,"['Carignan-Grenache', 'Red Blend', 'Grenache-Carignan']",Spain,Catalonia,['Montsant']
161,Ad Lib,86.0,17.0,86.0,17.0,1,1,['Pinot Noir'],Australia,Western Australia,['Pemberton']
162,Ad Vivum,91.5,130.0,91.5,130.0,2,1,['Cabernet Sauvignon'],US,California,"['Yountville', 'Napa']"
163,Ada Nada,88.4,41.2,88.0,41.0,8,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
164,Adair Bachman,90.0,35.0,90.0,35.0,1,1,['Rosé'],US,California,"['Napa Valley', 'Napa']"
165,Adalia,84.0,20.0,84.0,20.0,1,1,['White Blend'],Italy,Veneto,['Soave']
166,Adamant Cellars,87.9,30.6,87.5,32.5,8,6,"['Bordeaux-style Red Blend', 'Merlot', 'Cabernet Franc', 'Red Blend', 'Syrah', 'White Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
167,Adami,88.2,20.2,88.0,18.0,36,2,"['Glera', 'Prosecco']",Italy,Veneto,['Prosecco']
168,Adams Bench,90.5,50.2,91.0,52.0,21,2,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Red Mountain', 'Columbia Valley']"
169,Adanti,88.6,31.2,87.0,35.0,5,2,"['Red Blend', 'Sagrantino']",Italy,Central Italy,['Montefalco Rosso']
170,Adastra,86.9,39.8,87.0,40.0,9,4,"['Pinot Noir', 'Chardonnay', 'Merlot', 'Red Blend']",US,California,"['Carneros', 'Napa-Sonoma']"
171,Addamo,87.0,37.4,87.0,33.5,10,5,"['Pinot Noir', 'Chardonnay', 'Syrah', 'Grenache', 'Dolcetto']",US,California,"['Santa Maria Valley', 'Central Coast']"
172,Addendum,92.3,93.3,93.0,95.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
173,Addict Wines,85.5,11.0,85.5,11.0,2,2,"['Syrah-Grenache', 'White Blend']",France,Languedoc-Roussillon,['Vin de Pays des Côtes Catalanes']
174,Adega Algueira,90.0,18.0,90.0,18.0,1,1,['Godello'],Spain,Galicia,['Ribeira Sacra']
175,Adega Cachín,89.0,20.5,89.0,20.5,2,2,"['White Blend', 'Mencía']",Spain,Galicia,['Ribeira Sacra']
176,Adega Cooperativa Cadaval,82.5,,82.5,,2,2,"['Moscatel', 'Portuguese Red']",Portugal,Lisboa,[]
177,Adega Cooperativa Ponte de Barca,84.2,8.2,83.5,9.0,12,3,"['Loureiro', 'Portuguese White', 'Rosé']",Portugal,Vinho Verde,[]
178,Adega Cooperativa Ponte de Lima,85.8,9.7,85.0,10.0,12,2,"['Loureiro', 'Portuguese White']",Portugal,Vinho Verde,[]
179,Adega Cooperativa da Batalha,84.0,5.0,84.0,5.0,1,1,['Portuguese Red'],Portugal,Portuguese Table Wine,[]
